url_hash,filename
c8ba290004559829bdbd09b4dcefd14fb28dd6f2,mumbai_aagri_tadka_family_restaurant_bar_ulwe_navi_mumbai.json
a114ef4aff47f83316cfd0a54f81baf10514cf35,mumbai_aahii_plates_pours_prabhadevi.json
d0d201136e675e77055f24fb69bf76009fa45112,mumbai_aai_shree_khodiyar_kathiyawadi_dhaba_borivali_west.json
401ad945caa1a7bcdd839185734bbffda147f776,mumbai_aamchi_mumbai_burger_1_sakinaka.json
0c52e82e3c567f8a95491e0c87dbc16dd836adf0,mumbai_aaomi_1_andheri_lokhandwala.json
3d9b33bc8f4b0fa0d18ee9c6020f2c4e28809c3d,mumbai_aaqibs_one_by_two_mahakali.json
cdc3facf617df0a40abb6a5c8394fdec091aeb72,mumbai_aarohi_44_the_restrobar_borivali_east.json
1c3d8d984f3a7779387a1738f5796a32c373082e,mumbai_aarush_fine_dine_cbd_belapur_navi_mumbai.json
e475b28b9ad30df53ba1e652fbe316f625399557,mumbai_aarush_veg_treat_1_nerul_navi_mumbai.json
c34bc3a9cdbf34da21d5478839b0d4208e14fffd,mumbai_abhinandan_ghatkopar_west.json
4eb12ef36d0dde0a9b71416e91ad6ddfe5f403ad,mumbai_abs_absolute_barbecues_vashi_navi_mumbai.json
8344ee0f264c4f3cdfbe8aff57337e5a5300ce8e,mumbai_aces_pizza_1_cbd_belapur_navi_mumbai.json
c840e7a9a0d3f186e8588304076a35ad15764396,mumbai_acharekars_malvan_katta_dadar_west.json
02751b332f171355b457879be4a04d84b6176f42,mumbai_achija_ghatkopar_west.json
e6808d018d84335f00c9736faa79c65b7d101a76,mumbai_acoustic_alley_the_cafe_mira_road.json
4616ba04777761215bc34bb8959cc247599a67bd,mumbai_across_kalaghoda_fort.json
5afbde4d3d20591c8433bb5d66d0cf0e1b6b27e7,mumbai_adarsha_since_1941_dadar_west.json
c873f6586dcb87134964f79cfc151fdc1d8bc057,mumbai_adda_heist_bar_lounge_mira_road.json
c8df3a04d182eb73575ab154622e72c33dd7c989,mumbai_adda_heist_rooftop_mira_road.json
0f1c3b07bc319a397471392b7220eef6f18d2c37,mumbai_aditi_fast_food_1_malad_west.json
f20957a073e31b7039aed0763f9e2082832d5945,mumbai_aditya_chembur.json
a2410b3ab54392a386fb8c862d312d416bb863c3,mumbai_aditya_pure_veg_bhandup.json
4ac620e07f820a489a8666932696b64ae1236837,mumbai_aditya_restaurant_bar_old_panvel_navi_mumbai.json
1ca6a8a7bd80b5f920e3922424a47a32dfc78f2d,mumbai_aegyo_cafe_bakehouse_khar.json
93d85da2eb77be4de27094cae20a948bbef8f2ff,mumbai_aer_four_seasons_worli.json
34b6c41813fdbd4a5213127ecd928115f0496162,mumbai_affogato_1_khar.json
7aac0fdd229d9b51d2ca90b6f0cf3944f63216b2,mumbai_ahar_cafe_cst.json
8a0842ea608862739ba141b1bb4927079b0c9adb,mumbai_ahar_restaurant_matunga_east.json
503bb985d08b4ba25ac295c4f1a1f44e8b54f263,mumbai_aishwarya_resto_bar_chembur.json
ecf431fd98d67b05016894df2f33adf306c481ed,mumbai_akina_1_worli.json
1f05caeddd519eb8e55faaa03b79174d633521a1,mumbai_aks_cafe_nalasopara.json
6fb616e0deeb4bae1e0fc1c387b66e1bda55a66d,mumbai_alfredos_andheri_lokhandwala.json
b248b7f39f09878d30854f8e9cc35a227decd876,mumbai_alif_restaurant_kharghar_navi_mumbai.json
5ff09fba3aed89f0420b6651917aa1a94f62e809,mumbai_all_saints_khar.json
8fd80d5d884d20b9e3e10156da260623323505bf,mumbai_all_stir_fry_gordon_house_hotel_colaba.json
d973dc53a583cff5e38c7a207c5369233e4401fe,mumbai_alora_multicuisine_bistro_3_mulund_east.json
2e23558df1455e75eeebea8089d545a135ca9649,mumbai_als_kitchen_grill_1_malad_west.json
b66a1db4917fbe94371dbaf7b90b815f69451f4e,mumbai_alta_stella_veera_desai_area.json
84f9b315a817ca99d59e1fad6530660568f8ee4d,mumbai_altitude_all_veg_all_vibe_kitchen_bar_lower_parel.json
c4f85c278fbffda4b6fc66f8a4f912b209460202,mumbai_al_baik_malad_west.json
f73736913ed40cbf8383d51acff9ec411cff5ac8,mumbai_al_baik_restarant_vasai.json
a9f89ca25be751a9b4e4815be3eccad9cda4c882,mumbai_al_mashavi_mumbai_central.json
288ccbf46c0c1eca173892bcdf60082c109a04c0,mumbai_al_nizami_darbar_restaurant_chakala.json
f2fa9cdea317b855b7a3be008c82b70ba36f0257,mumbai_al_shawarma_vile_parle_east.json
1d93162d3e91143296cde85e442ba8fc53e7d697,mumbai_amaari_1_malad_west.json
9ec43b740b7a56bd98a3a111185168fdae7ea1e6,mumbai_amantran_casual_dining_1_mulund_west.json
feee18b59df8cf36a30f8c34076bce7b0317be45,mumbai_amar_fast_food_and_restaurant_vile_parle_east.json
daed7acd39b2e71a5679d93222735a274964b0f2,mumbai_amar_veg_restaurant_tardeo.json
ad550c667966a857f6db3eed5adab81a0f244f1c,mumbai_amazonia_bandra_kurla_complex.json
0f1a0148d971eb93e5dabecf8a8d11f0805583c9,mumbai_ambalchi_tadka_by_the_altruist_hotels_kopar_khairane_navi_mumbai.json
bda484acf2ccd9fc812c2a1e250dd6e192feadcf,mumbai_ambar_restaurant_bar_vashi_navi_mumbai.json
51186176def191dc96e67a11319a2ebd87ac669d,mumbai_ambience_bar_kitchen_lower_parel.json
b49619f4435e8b9c5e11fe5da321e6b8ab078d08,mumbai_ambika_zaika_borivali_west.json
f716814ffe9ef52d5e99f5846010a44fb6230cb2,mumbai_ambrosia_ghansoli_navi_mumbai.json
9aa86962ae6e426fca2ca7f0e0c5437f91099277,mumbai_amelia_european_eatery_craft_cocktail_bar_bandra_kurla_complex.json
2b529b35820c691e6d2a95517c28d3ae1f9d86ef,mumbai_amico_kafe_chembur.json
ab15e35f41fb034fb8c556dafe2ffbe4e3ed1217,mumbai_amkar_fast_food_1_malad_east.json
137ff66fb95738a4b7701f9046c41a8574b0aba2,mumbai_ammas_chakala.json
985e9611b7efc9d13ca447d6eef4e0d3b475b3b9,mumbai_amogh_naupada_thane_west.json
ce091441b3eb953627f91be35f9c6fb5ef88da3c,mumbai_amrut_sagar_fast_food_hill_road_bandra_west.json
ef932647a0a5855cdc24c98d05cb541c835ee590,mumbai_amul_icecream_parlour_1_mira_road.json
3fcd0642823bc1f851e20d8840f4a6a99b62f77d,mumbai_amul_ice_cream_parlour_1_marol.json
a83fcd604074a21412ab8e29acc1c0749857e014,mumbai_anando_chowpatty.json
14a3f90202e3b874f5ed81e88a3bb808ee8e6376,mumbai_anand_bhuvan_hotel_lower_parel.json
64e23d26fcf9f0302a6a69763ae8150503ce5fd3,mumbai_anand_stall_vile_parle_east.json
daa000c59110dfe808a0124998d737fc90d89a7a,mumbai_ananta_veg_delight_andheri_lokhandwala.json
6be7e7b881b6c6c74275ad462e8975a15a9fac89,mumbai_anchor_vashi_navi_mumbai.json
0c6c40bedb86944a2eabb929e17592799e686011,mumbai_andreas_brasserie_lower_parel.json
18639c56dfcf2b5077dd368b8eed7ed7143ecad0,mumbai_angrezi_desi_cafe_vile_parle_east.json
213bfbf8ee46b42deece753ab08f1ff4ddd6cb0d,mumbai_angrezi_dhaba_1_panvel_navi_mumbai.json
79f73bf809b23be06730ccf1935f79e1c7583d3e,mumbai_anil_wine_n_dine_1_kurla.json
3389a1ed3cba25532271a12d473414590f62b779,mumbai_annaji_dosawala_matunga_east.json
b4f39ab8217ea9fd536d9b8556e93fb7ce9fe43e,mumbai_annamaya_byculla.json
84b62375f052901a7ede6a6d2ecc3c05414929eb,mumbai_annapurna_bhelpuri_juice_centre_dadar_west.json
f1241edee7bd85468196473e956ba552aa939fa5,mumbai_anna_dosawala_virar.json
75679c6c17c747097c712ba2da063e2df30b0a5b,mumbai_anna_dosa_cafe_1_kharghar_navi_mumbai.json
2ba5c8000ea70e95137a2608ad8adcebee22994c,mumbai_anna_idli_2_fort.json
0cf99ffb81139c605b986f84a7b41ef7f743cc84,mumbai_anna_punjabi_veg_restaurant_chakala.json
48bc8197acb1b5a18d106c5d2abe7c354435ab25,mumbai_anna_vada_and_dosa_vashi_navi_mumbai.json
d024561bf6a6c79a60e470c17e1fd519c6a3ec69,mumbai_anubhav_the_veg_delite_fort.json
49eb7ff188ce01c79817220354816c8d419e499d,mumbai_aomi_art_of_modern_ingredients_lower_parel.json
a92c116a2c4c95af329f2fe2f16ab91d60cbe915,mumbai_aphrodite_cafe_lounge_restaurant_cbd_belapur_navi_mumbai.json
9338cd1703f1dd6029d66826cf9ea60c153e873c,mumbai_apnas_kababs_rolls_fort.json
c809602ad0576514d6c311c980d826adb1d566a8,mumbai_apoorva_fine_dine_bar_mulund_east.json
4d1e52527fd2fa403761ff1f3228edd757e656a1,mumbai_apratim_restaurant_vasai.json
48188bd9d4ccab26179ca8ac2c2452a35c73c4b3,mumbai_ap_cafe_mira_road.json
9f3bc7a5f6179536a2f829d8967d97d01dd619c6,mumbai_aqua_by_the_pool_cbd_belapur_navi_mumbai.json
d32ec81a8d65a17ba638eb6846dc5792bd913901,mumbai_aqua_stone_restro_bar_dahisar_east.json
3e99d25e12ab94b5dfe9b6c2580f62a26015ec50,mumbai_arabian_chillies_restaurant_nerul_navi_mumbai.json
65f9a8d05f2caea711c6bf5fda34f41ed32dc740,mumbai_arabian_zaika_kharghar_navi_mumbai.json
f867cc01356b660307208925ae07229f16096318,mumbai_arabicana_1_mira_road.json
fb45ea7ea7b3ad06e9e4fce48dda2d41147a9028,mumbai_arabic_saffron_mira_road.json
e861a67fa2cf9b209b9f4534f69bc1a7f84c0c19,mumbai_arab_restaurant_sewri.json
9d8e3c2beb8ee521d23c09d4dd25bb62bfb6af11,mumbai_araku_2_colaba.json
b7598d705ec095a1bb0f97ff6ffedecc25d88fdf,mumbai_arc_cafe_and_rooftop_lounge_powai.json
6a920ccf5b0aa35d0d9afc4f7177c52a66bc50a7,mumbai_arkidz_play_zone_restaurant_kandivali_west.json
4c3b6a43a0b6a0d2ddc5eafc171bbd16b649c1c4,mumbai_arkish_fusion_cafe_1_goregaon_west.json
7c9ea4a5e4365d0ee6c5ebd33f11f55a99f4a841,mumbai_armani_caffè_bandra_kurla_complex.json
131e51bb163583ba72eead011389c4710bae4a4d,mumbai_aromas_cafe_2_mira_road.json
39f3aac1ef24f108a04e33c0828586b97388a2e2,mumbai_aromas_lite_marol.json
d473c0005c5db40a15a05b84146865eac8f95f29,mumbai_artaka_bbq_kharghar_navi_mumbai.json
cd36c67e2d9ca45e9a06543006ee15419d0fe341,mumbai_artisan_sofitel_bandra_kurla_complex.json
f062702d23b2ffc823870530d3fe16fc5289c2e0,mumbai_ashish_dining_pure_veg_owale_thane_west.json
b5c95da6b27943c2758a004d6638a4bbee40a82f,mumbai_ashraya_veg_restaurant_1_dadar_shivaji_park.json
7b08655eba67a8d1ffcb161dec9f9c1572bec4db,mumbai_ashtamii_bhog_kandivali_west.json
dc06d3f9e57a9de6a229703b01a8120b9ea5a5b2,mumbai_asia_kitchen_by_mainland_china_lower_parel.json
40f39379451c640ab1531ea9731bd91392769f35,mumbai_asilo_the_st_regis_mumbai_lower_parel.json
f61f4289340ee2debd0b7f75e7bb8a82e135a8d3,mumbai_atithi_pure_veg_alibag_beach.json
3f316e7c1ec74aaf7fed1ceebd2f1f74f1ec57e2,mumbai_atrangi_1_borivali_west.json
e679786da22e6f60e2b2c049d022d952e4ab1bcd,mumbai_atrium_bar_lounge_taj_lands_end_bandstand_bandra_west.json
3d85ca9c63ba7d55eaa2333c648abf5c07d471dc,mumbai_august_cafe_deli_bakery_patisserie_andheri_lokhandwala.json
6848e1c4c39dbb91ce02244ad06deb4f0624886d,mumbai_aurum_krave_cbd_belapur_navi_mumbai.json
6e58815b4c663dc85dda3fd35c5a8dd19fb02ef9,mumbai_authentic_momos_mira_road.json
9ad99311481b518618b376d889ea818d90e6c922,mumbai_autm_jw_marriott_mumbai_sahar_chakala.json
10f1d0e9033f995b488347adb4ac0224a90e1189,mumbai_autograph_ghatkopar_west.json
7472164c3cfa9937afe3356f3a8e1a4086adbd92,mumbai_avat_ra_1_santacruz_west.json
f804d09174dea5b751d5a29fba88837abf598e58,mumbai_avenue_27_kitchen_and_bar_1_byculla.json
e7d61ca806f0cb949f060a81a8488898f533d9a0,mumbai_awaken_aroma_cafe_airoli_navi_mumbai.json
aef70045684127380c00c472ad4d64d3cd980279,mumbai_ayame_1_cbd_belapur_navi_mumbai.json
08fc3fdbeb85eb22ba41d9faddca7b1bb13663de,mumbai_azzurro_nx_malad_west.json
2713e135d54976d145f9d5d2efd0dffa155fe19b,mumbai_a_1_juice_fast_food_nerul_navi_mumbai.json
4c721c9cda5063007c6162078687a4ccbb3d9c57,mumbai_a_juicewala_com_1_nalasopara.json
3f40db2c6b145ccc1815b61382faebdd389318c3,mumbai_a_waffles_belgiam_waffles_and_more_kharghar_navi_mumbai.json
8cabf3d02022fa5f419c654fb1d471538c6f8e9c,mumbai_baamee_all_day_eatery_azad_nagar.json
fe028e6cdfbee61bea721eaa8defb25f0bfb67bb,mumbai_babaji_zhunka_bhakar_kendra_nariman_point.json
286c1d7ac323cf5c286f6043dd47f3da03711b91,mumbai_baba_falooda_jogeshwari.json
ba2292bed56862a6a6138917a92219ce90d4f6da,mumbai_babel_fort.json
7b44f4a4d2f9e56ebdd7e9ef23b5d312add7dcdf,mumbai_backbenchers_cafeteria_lower_parel.json
a90d15bb64bc45c208668d0bcc2ed0ebd681fb34,mumbai_backroad_bistro_mira_road.json
bb8f7daed27647c8509abed8dd28d416312f09a7,mumbai_backyard_beer_garden_mira_road.json
75b0447094b2a42f9217f8c0ea9abf12590058e0,mumbai_backyard_snooker_cafe_kandivali_west.json
218e0404bed643dcdc681718eb5553d27fc9d684,mumbai_bacon_box_bb_sanpada_navi_mumbai.json
940c82ef9c7fba7bdc946e613bdfcbd6d79a9dfb,mumbai_badmaash_company_chembur.json
22f1eb382936b59261df8fe45b2661a3f89cea50,mumbai_badshah_cold_drink_snacks_cst.json
481e181fdbaea1ce6f56f0db7d795271b0b57e0c,mumbai_bageecha_veg_family_restaurant_bhandup.json
e4ee5a904404deb63cc8a3c5dc3b17c6555868c7,mumbai_bahaana_cbd_belapur_navi_mumbai.json
1684c73993b186b0f4bb4cdfc15520ef8b8278b4,mumbai_baithack_srusthi_mira_road.json
4f906b4fe7469d3004ed5ebd6ceb4e2fe0f5aa60,mumbai_baithack_taste_of_kulhad_bandra_east.json
2b943ddfe6699de991b1224a98377264720d3c0c,mumbai_baithack_taste_of_kulhad_mulund_east.json
7fc412effaf25279d792cc5ff1ecc7c1b683210e,mumbai_baked_in_bombay_by_bread_boulevard_hill_road_bandra_west.json
0fe96dda9156e6ca5aa73a032e43b51d3ae813ec,mumbai_bake_brew_vile_parle_east.json
b1c369b64251b8c91333092386ee2f7582b64431,mumbai_bake_studio_virar.json
b9e6b6aeeb2c266cd9eb4ee0c1b11c5f6d9dce87,mumbai_balaji_fast_food_nerul_navi_mumbai.json
555a1dfdbc92e6079ffbf99b515c511eaeeaee26,mumbai_balaji_idli_house_1_kandivali_west.json
18e273c6e026d91dc99c7dd966e395bab58d5f2f,mumbai_balaji_mumbai_central.json
207d8b14ec53c0602f7c9e0b33123bd2b77be46b,mumbai_balaji_pure_veg_grant_road.json
fc888d315d520d960f4910df2794f585f5e0317a,mumbai_balaji_restaurant_hill_road_bandra_west.json
79f59ae8b76252b32507783daa172607e7374723,mumbai_baliboo_goregaon_east.json
23f52f7daf133a780a24925482526ff597d37f49,mumbai_balora_versova.json
c572c16281eeb92d9d42cffec19eea03850a24a5,mumbai_balwas_restaurant_marine_lines.json
49593f6115143ec641e208feea2d3c1f5637d490,mumbai_bamboo_spice_virar.json
1908f2d475f9a6a14525cb9a42864ddff985fb05,mumbai_banana_leaf_1_airoli_navi_mumbai.json
1eff34ba5d985937709f363d1458d415446ff310,mumbai_banarsi_junction_pure_veg_nalasopara.json
ff0510c599d34b63a12feb06453a3f59105b8cee,mumbai_bandra_born_bandstand_bandra_west.json
6f1e1089fb7611a76f4b132dcd6e507bb6e6f3e4,mumbai_bang_bang_noodle_goregaon_west.json
77c4d8f58a973bd0d18f77edd9706c3ef673b764,mumbai_banjara_dhaba_borivali_west.json
45cc6b8ab17abafd360341d85b093ca6f705f232,mumbai_banjara_goldfinch_hotel_mahakali.json
ff56f5d3519065603a069b60a6cb34beada0874e,mumbai_banng_1_hill_road_bandra_west.json
f121d0efe1d14deb19ce0f2172169bc080db63c0,mumbai_banng_bar_hill_road_bandra_west.json
adcbcf6f44a83c22b335333604cdfc0ad2dad5fd,mumbai_banyan_tree_cafe_fort.json
504a81064b3a15778cd5751160fa815972c5bd24,mumbai_baoji_asian_home_1_andheri_lokhandwala.json
0765fb1c60602fe4cf2791e77313d07c4b8fab29,mumbai_barista_coffee_kandivali_east.json
08dfecd4af3f05bb9987436d82be4d3c39010ac1,mumbai_barley_bistro_bar_malad_west.json
1f2b6f06c833b5ecbca0bc712db43091e9912aa2,mumbai_baroke_a_listening_bar_grant_road.json
8b998b97f971c625a8df0b8412f345ca740b362f,mumbai_barqat_jw_marriott_mumbai_sahar_chakala.json
0f083d86e0c4015987581dc3cf3ec99c15f80393,mumbai_barrel_cafe_4_vasai.json
5a7ebb6fd42cd2d141f9e78ccd8f9ff76c92cc3e,mumbai_barrocco_reclamation_bandra_west.json
9af58a89548f9bded0bd763074558c9536cbeba8,mumbai_bar_87_ramada_powai_hotel_and_convention_centre_powai.json
a3c64eee0f7c02f663ca4514ad45b3512b67cae1,mumbai_bar_principal_chembur.json
f103931fdb06c15257e8d535038787c12958dce5,mumbai_basil_beans_vegetarian_eatery_bar_turbhe_navi_mumbai.json
9a8ba8a696aea13fb278e102d72b0d14bf4fd222,mumbai_bastian_ammakai_linking_road_bandra_west.json
896a94eb4049d803f1d04b16efcbf3fc38472745,mumbai_bastian_at_the_top_dadar_shivaji_park.json
94a4739d4c1492d52b5c16024294fc0b7ad8bcff,mumbai_bawa_zest_by_cheron_hill_road_bandra_west.json
9ebf9b38db1ff7d9c4acaf64119618f51759c17a,mumbai_bawri_bandra_kurla_complex.json
705496fada328731d6c7a018b6d97a2c667387ff,mumbai_bayroute_bandra_kurla_complex.json
783a978fec88d9565b5e56b952c8520942c6e7a8,mumbai_bayview_cafe_colaba.json
af8f358ac7b35ee1ccf944ba858cdfa24e719a4b,mumbai_bay_lehaaz_all_day_dining_bar_andheri_lokhandwala.json
6aaf68186d5411a984c753a9f0203ae5de629c53,mumbai_bağlami_bandra_kurla_complex.json
f63325e0b53724fe2834bff2bb978f9e39c99cab,mumbai_bcreamy_kharghar_navi_mumbai.json
39b32ea1f2d6299557fddc7cec0989a489198964,mumbai_bean_kaffee_chembur.json
b716ddc0060af3100df0d67c741b12a406dbf07e,mumbai_bean_town_cafe_kharghar_navi_mumbai.json
69fa64a954d75ce7438bc85569e564c044733e2e,mumbai_bebos_cafe_lower_parel.json
78485d46d40daa2bfffd4ef24c1e5350e37b852f,mumbai_beetle_vasai.json
fa70f76dcdbfcf9581d304b10501602210366fd4,mumbai_belgian_waffle_express_zone_malad_east.json
1a5f9e203da1a38c9c50e38e945c4dabd5df51bd,mumbai_bella_ciao_chaap_fort.json
8502408a97ea740f5b126dc70cfd333764ba8c95,mumbai_benzys_family_restaurant_cst.json
c09c84c25fee0c346d0897288900fce7dc1a1c2a,mumbai_berlin_brew_andheri_east.json
6962704a126cdc4ba09fd3aff44b8eafb47a519c,mumbai_berlin_brew_beer_garden_andheri_lokhandwala.json
66f7d9265c422ea822d930f4777ccb080b22b5b7,mumbai_berlin_brew_the_beer_library_veera_desai_area.json
388fc3dc7e1e6be2424e4af9ccb4185876b1a9b1,mumbai_berry_straw_nerul_navi_mumbai.json
2ba709247ad02ffdb195a667d425f3fb30e757b6,mumbai_best_belgian_waffle_kharghar_navi_mumbai.json
a260b0ab530bdc44b7bafec65b264654473341ac,mumbai_best_punjab_1_parel.json
7b018c7a6f6a39bb7f6093bae5f1bd3f30c479b7,mumbai_bethom_cafe_1_vile_parle_west.json
e2d1a949ec89700630676560be4765fafb50dfc1,mumbai_beyond_wine_dine_malad_west.json
fd499b199ee74496fcc2532ece4353808b795840,mumbai_bhaijaanz_carter_road_bandra_west.json
8148de70e5a7c415ec1b98d6e8cb3b1a0fb8d927,mumbai_bharat_cafe_ghatkopar_west.json
92a8403026a4ba604b7c10c36074e8c7f5903d74,mumbai_bharat_excellensea_restaurant_fort.json
7451c90c8586ad414c33a83b327bb1f86543aa92,mumbai_bharkadevi_ice_cream_virar.json
013d6d7be69bd497bd3415d169e79c9d4a09be7d,mumbai_bhooka_soor_vile_parle_east.json
019708bcccae05177bd558d543a3ebc9407941c5,mumbai_bhukkad_mafia_vasai.json
f0b273aa97f671830a2c64fec433fa06eddfdeb8,mumbai_bhuk_lagi_hai_1_bhayandar.json
5ac94f2e092f7bb7306dc9547f92302282f8c1c0,mumbai_big_boys_house_2_andheri_lokhandwala.json
bed6db6115fbdf8e419a5fa9262e16de1e43e3da,mumbai_big_bull_cafe_bhayandar.json
69ac6afdc84ad64a8f0d5556c2b34a58f905a9f0,mumbai_big_little_bombaye_vasai.json
8886356aae372193aa754c6a8bfb99d398a1d54f,mumbai_big_scooop_cafe_bhayandar.json
55986e50d1dc7e19cf10e936438dde8e0aba9191,mumbai_bikanervala_airoli_navi_mumbai.json
15f640ab72199b74fb6c3e41a734371f917d73cf,mumbai_bikers_brewing_cafe_kharghar_navi_mumbai.json
4a85749cddc9c69da3d5c6c2757cb1d19f423cd8,mumbai_bira_91_taproom_lower_parel.json
5701a9e58e545226744c3d0fc5b63f4adc0a3a74,mumbai_birds_cafe_bar_bistro_andheri_lokhandwala.json
dcb73ce2ed1dfe4691c26eec9f819022002cea97,mumbai_birista_biryanis_kebabs_1_kharghar_navi_mumbai.json
7e906908fecf07163cd1dc424e9ecde39a62a1ef,mumbai_biryani_sultanat_mulund_west.json
555065f52fc1a64e8ddec1acbb8ef31a915b606f,mumbai_bismillah_hotel_1_mira_road.json
f24f4b7bd2684bb8d3024200fd5ea18673c5255e,mumbai_bisou_fairfield_by_marriott_sakinaka.json
724a93ea19a3b4e769e25801cfde62b2b25ed11b,mumbai_bistro_grand_veg_all_day_kemps_corner.json
6bfa62ac95da0e08ecc4f1ce31764e62763885a1,mumbai_bites_n_grill_kurla.json
76056d46c330101cbdbf0ca2e58b4e0506f75018,mumbai_bkc_dive_bandra_kurla_complex.json
230c232a35c672e1130c1a4b2a202225bfdf7adc,mumbai_bk_cafe_by_burger_king_kurla.json
fce87c75e41521ef4e4d0b9a009340ce5bfb79b5,mumbai_black_bull_bar_restaurant_andheri_east.json
41b72f221ceb99a0f298eb29a52c9bd85f4bc092,mumbai_blah_bandra_kurla_complex.json
af75f379e6a2067262996b3f7ffb2830a8cbe571,mumbai_blend_kitchen_and_bar_vile_parle_east.json
dd80a7fea5fdb21f90730c4b6df7be2dcca840e4,mumbai_blend_n_brew_chembur.json
661e5b50620a69bee16ff3b97c4c8bdaca99cba8,mumbai_bliss_veg_resto_mulund_east.json
a455925fb74ac9fedcb41c5d0b55ec97dfb253e7,mumbai_blondie_1_khar.json
5bfb37d4e5f5e3c937dc840595bb2de852f54760,mumbai_bloom_cafea_pali_hill_bandra_west.json
a5992c8c096a73725f5f0241997a849bee193f63,mumbai_blossoms_hotel_suncity_mahakali.json
2c0234e4caf7ce65afbc5a63143bde45060e885f,mumbai_blues_kitchen_by_loima_pali_hill_bandra_west.json
