name,category,items_name,price,brand_name,filename
BelugaMumbai,whisky,GLENMORANGIE,1050.0,other,belugamumbai.json
BelugaMumbai,whisky,PAUL JOHN (BOLD/EDITED/ BRILLANCE),800.0,Paul John,belugamumbai.json
BelugaMumbai,whisky,JOHNNIE WALKER BLUE LABEL,2500.0,Blue Label,belugamumbai.json
BelugaMumbai,whisky,ROYAL SALUTE 21 YEARS,2500.0,other,belugamumbai.json
BelugaMumbai,whisky,JOHNNIE WALKER XR 21 YEARS,1800.0,other,belugamumbai.json
BelugaMumbai,whisky,HIBIKI,1600.0,other,belugamumbai.json
BelugaMumbai,whisky,HAKUSHU,1500.0,other,belugamumbai.json
BelugaMumbai,whisky,JOHNNIE WALKER PLATINUM LABEL,1200.0,other,belugamumbai.json
BelugaMumbai,whisky,CHIVAS REGAL 18 YEARS,1250.0,Chivas Regal,belugamumbai.json
BelugaMumbai,whisky,D'YAVOL INCEPTION,1100.0,other,belugamumbai.json
BelugaMumbai,whisky,JOHNNIE WALKER GOLD LABEL RESERVA,1000.0,other,belugamumbai.json
BelugaMumbai,whisky,CHIVAS REGAL XVIS YO BLENDED,900.0,Chivas Regal,belugamumbai.json
BelugaMumbai,whisky,CHIVAS EXTRA,900.0,other,belugamumbai.json
BelugaMumbai,whisky,JOHNNIE WALKER DOUBLE BLACK,850.0,other,belugamumbai.json
BelugaMumbai,whisky,JOHNNIE WALKER BLACK LABEL,800.0,Black Label,belugamumbai.json
BelugaMumbai,whisky,JW BLONDE,500.0,other,belugamumbai.json
BelugaMumbai,whisky,CHIVAS REGAL 12 YEARS,800.0,Chivas Regal,belugamumbai.json
BelugaMumbai,whisky,JOHNNIE WALKER RED LABEL,600.0,Red Label,belugamumbai.json
BelugaMumbai,whisky,BALLANTINE,600.0,Ballantine's,belugamumbai.json
BelugaMumbai,whisky,J&B RARE,550.0,other,belugamumbai.json
BelugaMumbai,whisky,TEACHER'S HIGHLAND CREAM,600.0,other,belugamumbai.json
BelugaMumbai,whisky,JHON BARR,600.0,other,belugamumbai.json
BelugaMumbai,whisky,MAKER'S MARK,1000.0,other,belugamumbai.json
BelugaMumbai,whisky,JACK DANILES SINGLE BAREL,900.0,other,belugamumbai.json
BelugaMumbai,whisky,WOODFORD RESERVE,900.0,Woodford,belugamumbai.json
BelugaMumbai,whisky,GENTLEMAN JACK,800.0,other,belugamumbai.json
BelugaMumbai,whisky,JACK DANIELS FIRE,500.0,Jack Daniels,belugamumbai.json
BelugaMumbai,whisky,JACK DANIELS OLD NO.7,750.0,Jack Daniels,belugamumbai.json
BelugaMumbai,beer,BUDWEISER MAGNUM DOUBLE BARREL,550.0,Budweiser,belugamumbai.json
BelugaMumbai,whisky,JIM BEAM,500.0,other,belugamumbai.json
BelugaMumbai,rum,ANGOSTURA 1919 8 Y.O.,600.0,other,belugamumbai.json
BelugaMumbai,rum,HAVANA CLUB ANEJO,600.0,other,belugamumbai.json
BelugaMumbai,rum,BACARDI BLANC / FLAVOR'S,500.0,Bacardi,belugamumbai.json
BelugaMumbai,rum,OLD MONK,500.0,Old Monk,belugamumbai.json
BelugaMumbai,rum,PITU CACHACA,400.0,other,belugamumbai.json
BelugaMumbai,vodka,ED HARDY,1600.0,other,belugamumbai.json
BelugaMumbai,vodka,KAUFFMAN,1600.0,other,belugamumbai.json
BelugaMumbai,vodka,STOLICHNAYA ELITE,800.0,other,belugamumbai.json
BelugaMumbai,vodka,HAKU,800.0,other,belugamumbai.json
BelugaMumbai,vodka,TIGER BLANC,750.0,other,belugamumbai.json
BelugaMumbai,vodka,BELVEDERE / FLAVOR'S,650.0,Belvedere,belugamumbai.json
BelugaMumbai,vodka,D'YAVOL,700.0,other,belugamumbai.json
BelugaMumbai,vodka,GREY GOOSE,750.0,Grey Goose,belugamumbai.json
BelugaMumbai,vodka,KETEL ONE,550.0,Ketel One,belugamumbai.json
BelugaMumbai,vodka,CIROC,700.0,Ciroc,belugamumbai.json
BelugaMumbai,vodka,42 BELOW/FLAVOR'S,500.0,other,belugamumbai.json
BelugaMumbai,vodka,ABSOLUT/FLAVOR'S,600.0,Absolut,belugamumbai.json
BelugaMumbai,vodka,STOLICHNAYA GOLD,500.0,other,belugamumbai.json
BelugaMumbai,tequila,DON JULIO BLANCO,1200.0,other,belugamumbai.json
BelugaMumbai,tequila,DON JULIO REPOSADO,1200.0,other,belugamumbai.json
BelugaMumbai,tequila,PATRON REPOSADO,900.0,other,belugamumbai.json
BelugaMumbai,tequila,DOS FLAMOS ORO,800.0,other,belugamumbai.json
BelugaMumbai,tequila,PATRON SILVER,1500.0,other,belugamumbai.json
BelugaMumbai,tequila,PATRON XO CAFE,1250.0,other,belugamumbai.json
BelugaMumbai,tequila,CORRALEJO BLANCO,750.0,other,belugamumbai.json
BelugaMumbai,tequila,SAUZA BLANCO,500.0,other,belugamumbai.json
BelugaMumbai,gin,MONKEY 47,1400.0,other,belugamumbai.json
BelugaMumbai,gin,ROKU,900.0,Roku,belugamumbai.json
BelugaMumbai,gin,SIPSMITH,900.0,other,belugamumbai.json
BelugaMumbai,gin,HENDRICK'S,850.0,Hendrick’s,belugamumbai.json
BelugaMumbai,gin,TANQUEARY NO.10,800.0,other,belugamumbai.json
BelugaMumbai,gin,TANQUEARY,600.0,other,belugamumbai.json
BelugaMumbai,gin,BEEFEATER LONDON PINK STRAWBERRY,600.0,Beefeater,belugamumbai.json
BelugaMumbai,gin,BOMBAY SAPPHIRE,600.0,Bombay Sapphire,belugamumbai.json
BelugaMumbai,gin,BEFEATER,550.0,other,belugamumbai.json
BelugaMumbai,gin,GORDON'S,500.0,Gordon’s,belugamumbai.json
BelugaMumbai,gin,HAPUSA,400.0,Hapusa,belugamumbai.json
BelugaMumbai,gin,BLUE RIBAND,400.0,Blue Riband,belugamumbai.json
BelugaMumbai,brandy,REMY MARTIN LOUIS XIII,13000.0,Remy Martin,belugamumbai.json
BelugaMumbai,brandy,HENNESSEY XO,1700.0,other,belugamumbai.json
BelugaMumbai,brandy,MARTELL VSOP,950.0,Martell,belugamumbai.json
BelugaMumbai,brandy,LOUIS ROYER VS,500.0,other,belugamumbai.json
BelugaMumbai,brandy,VECCHIA ROMAGNA,400.0,other,belugamumbai.json
BelugaMumbai,other,BAILEYS CARAMEL SALTED,600.0,Baileys,belugamumbai.json
BelugaMumbai,whisky,JACK DANIELS HONEY,500.0,Jack Daniels,belugamumbai.json
BelugaMumbai,whisky,JACK DANIELS APPLE,500.0,Jack Daniels,belugamumbai.json
BelugaMumbai,other,JAGERMEISTER,800.0,Jagermeister,belugamumbai.json
BelugaMumbai,other,KAHLUA,500.0,Kahlua,belugamumbai.json
BelugaMumbai,other,COINTREAU,500.0,Cointreau,belugamumbai.json
BelugaMumbai,other,TIA MARIA,500.0,Tia Maria,belugamumbai.json
BelugaMumbai,other,DRAMBUIE,500.0,Drambuie,belugamumbai.json
BelugaMumbai,martini,MARTINI,500.0,other,belugamumbai.json
BelugaMumbai,beer,HOEGAARDEN ROSÉE,850.0,Hoegaarden,belugamumbai.json
BelugaMumbai,beer,HOEGAARDEN NECTARINE,850.0,Hoegaarden,belugamumbai.json
BelugaMumbai,beer,HOEGAARDEN BELGIAN WIT,850.0,Hoegaarden,belugamumbai.json
BelugaMumbai,beer,CORONA,850.0,Corona,belugamumbai.json
BelugaMumbai,beer,BUDWEISER,475.0,Budweiser,belugamumbai.json
BelugaMumbai,beer,BUDWEISER MAGNUM,500.0,Budweiser,belugamumbai.json
BelugaMumbai,beer,CARLSBERG,500.0,Carlsberg,belugamumbai.json
BelugaMumbai,beer,HOEGAARDEN MEDITERRANEAN SUMMER,650.0,Hoegaarden,belugamumbai.json
BelugaMumbai,beer,HOEGAARDEN PARISIAN ROMANCE,650.0,Hoegaarden,belugamumbai.json
BelugaMumbai,beer,HOEGAARDEN BELGIAN ORIGINAL,600.0,Hoegaarden,belugamumbai.json
BelugaMumbai,other_cocktails,LOVE AND LUST,1150.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,PRETTY WOMAN,1150.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,CHANEL NO.6,1150.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,SANTA ROSA,1150.0,other,belugamumbai.json
BelugaMumbai,mojito,MOJITO ROYALE,1150.0,Moji,belugamumbai.json
BelugaMumbai,martini,POMEGRANATE MARTINI,825.0,other,belugamumbai.json
BelugaMumbai,martini,CHILLI AND RASPBERRY MARTINI,825.0,other,belugamumbai.json
BelugaMumbai,martini,WASABI MARTINI,825.0,other,belugamumbai.json
BelugaMumbai,martini,ESPRESSO MARTINI,825.0,other,belugamumbai.json
BelugaMumbai,mojito,INDIAN MOJITO,825.0,Moji,belugamumbai.json
BelugaMumbai,gin,Bombay Sapphire gin and soda,750.0,Bombay Sapphire,belugamumbai.json
BelugaMumbai,other_cocktails,NEGRONI,750.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,COSMOPOLITAN,750.0,other,belugamumbai.json
BelugaMumbai,martini,Martini as you like,750.0,other,belugamumbai.json
BelugaMumbai,mojito,AGED RUM MOJITO,825.0,Moji,belugamumbai.json
BelugaMumbai,other_cocktails,PATRON MARGARITA,825.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,CAIPIRINHA,825.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,DAIQUIRI,825.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,JAGER BOMB,800.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,RUSTY NAIL,750.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,BRAVE BULL,700.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,KAMIKAZE,700.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,BMW,700.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,SLIPPERY NIPPLE,700.0,other,belugamumbai.json
BelugaMumbai,other_cocktails,B-52,700.0,other,belugamumbai.json
britishbrewingco,mojito,VIRGIN MOJITO,275.0,Moji,britishbrewingco.json
britishbrewingco,other_cocktails,VIRGIN PINACOLADA,325.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,VIRGIN MARY,275.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,GAUVA SPICE,275.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,KOKUM FIZZ,275.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,CRANBERRY MIST,275.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,PENINSULA,325.0,Sula,britishbrewingco.json
britishbrewingco,other_cocktails,PEACH KISS,275.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,VIRGIN LAGOON,275.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,VIRGIN TODDY,275.0,other,britishbrewingco.json
britishbrewingco,beer,KINGFISHER PREMIUM,350.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,KINGFISHER ULTRA,380.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,BUDWEISER,360.0,Budweiser,britishbrewingco.json
britishbrewingco,beer,BUDWEISER MAGNUM,415.0,Budweiser,britishbrewingco.json
britishbrewingco,beer,CORONA,601.0,Corona,britishbrewingco.json
britishbrewingco,beer,TUBORG GREEN,361.0,Tuborg,britishbrewingco.json
britishbrewingco,beer,CARLSBERG SMOOTH,360.0,Carlsberg,britishbrewingco.json
britishbrewingco,beer,HOEGAARDEN,439.0,Hoegaarden,britishbrewingco.json
britishbrewingco,beer,KINGFISHER ULTRA MAX,410.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,BIRA BLOND,375.0,other,britishbrewingco.json
britishbrewingco,beer,HEINEKEN SILVER,420.0,Heineken,britishbrewingco.json
britishbrewingco,beer,SIMBA WITBIER,419.0,Simba,britishbrewingco.json
britishbrewingco,beer,SIMBA LAGER BEER,375.0,Simba,britishbrewingco.json
britishbrewingco,beer,BIRA WHITE,380.0,other,britishbrewingco.json
britishbrewingco,beer,CARLSBERG ELEPHANT,375.0,Carlsberg,britishbrewingco.json
britishbrewingco,beer,PEOPLES RICE BEER,380.0,other,britishbrewingco.json
britishbrewingco,beer,AMSTEL BIER,380.0,other,britishbrewingco.json
britishbrewingco,beer,PERONI,1353.0,other,britishbrewingco.json
britishbrewingco,beer,COOPERS STOUT,1925.0,other,britishbrewingco.json
britishbrewingco,beer,COPPERS PALE ALE,1450.0,other,britishbrewingco.json
britishbrewingco,beer,BIRA BLONDE DRAUGHT (330ML),390.0,other,britishbrewingco.json
britishbrewingco,beer,BIRA BLONDE DRAUGHT (500ML),610.0,other,britishbrewingco.json
britishbrewingco,beer,BIRA BLONDE DRAUGHT (PITCHER),1700.0,other,britishbrewingco.json
britishbrewingco,beer,BIRA BLONDE DRAUGHT (TOWER),3300.0,other,britishbrewingco.json
britishbrewingco,beer,KINGFISHER ULTRA DRAUGHT (330ML),370.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,KINGFISHER ULTRA DRAUGHT (500ML),590.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,KINGFISHER ULTRA DRAUGHT,1655.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,KINGFISHER ULTRA DRAUGHT (TOWER),3200.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,HOEGAARDEN DRAUGHT (330ML),560.0,Hoegaarden,britishbrewingco.json
britishbrewingco,beer,HOEGAARDEN DRAUGHT (500ML),780.0,Hoegaarden,britishbrewingco.json
britishbrewingco,beer,HOEGAARDEN DRAUGHT (PITCHER),2199.0,Hoegaarden,britishbrewingco.json
britishbrewingco,beer,HOEGAARDEN DRAUGHT (TOWER),4249.0,Hoegaarden,britishbrewingco.json
britishbrewingco,beer,KINGFISHER DRAUGHT (330ML),270.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,KINGFISHER DRAUGHT (500ML),380.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,KINGFISHER DRAUGHT (PITCHER),1099.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,KINGFISHER DRAUGHT (TOWER),2149.0,Kingfisher,britishbrewingco.json
britishbrewingco,beer,BUDWEISER DRAUGHT (330ML),360.0,Budweiser,britishbrewingco.json
britishbrewingco,beer,BUDWEISER DRAUGHT (500ML),600.0,Budweiser,britishbrewingco.json
britishbrewingco,beer,BUDWEISER DRAUGHT (PITCHER),1650.0,Budweiser,britishbrewingco.json
britishbrewingco,beer,BUDWEISER DRAUGHT (TOWER),3200.0,Budweiser,britishbrewingco.json
britishbrewingco,beer,BIRA WHITE DRAUGHT (330ML),410.0,other,britishbrewingco.json
britishbrewingco,beer,BIRA WHITE DRAUGHT (500ML),630.0,other,britishbrewingco.json
britishbrewingco,beer,BIRA WHITE DRAUGHT (PITCHER),1800.0,other,britishbrewingco.json
britishbrewingco,beer,BIRA WHITE DRAUGHT (TOWER),3500.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,CUCUMBER & FENNEL,680.0,other,britishbrewingco.json
britishbrewingco,martini,JAISALMER MARTINI,999.0,Jaisalmer,britishbrewingco.json
britishbrewingco,other_cocktails,INDIAN FARM,1099.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,BBCO HANGOVER,769.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,WHITE RUSSIAN,6.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,BLACK RUSSIAN,549.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,NEGRONI,899.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,ROCK PAPER LIBRE,549.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,WILD CRANBERRY,899.0,other,britishbrewingco.json
britishbrewingco,picante,PISTOLA PICANTE,999.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,NIGHT OUT,549.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,NEW YORK SOUR,549.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,MEXICAN SUNSET,549.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,GIN BASIL SMASH,549.0,other,britishbrewingco.json
britishbrewingco,martini,THAI MARTINI,549.0,other,britishbrewingco.json
britishbrewingco,beer,DADDY COOL LAGER (330ML),429.0,other,britishbrewingco.json
britishbrewingco,beer,DADDY COOL LAGER (500ML),649.0,other,britishbrewingco.json
britishbrewingco,beer,DADDY COOL LAGER (PITCHER),1869.0,other,britishbrewingco.json
britishbrewingco,beer,DADDY COOL LAGER (TOWER),3638.0,other,britishbrewingco.json
britishbrewingco,beer,JAPANESE LAGER (330ML),429.0,other,britishbrewingco.json
britishbrewingco,beer,JAPANESE LAGER (500ML),649.0,other,britishbrewingco.json
britishbrewingco,beer,JAPANESE LAGER (PITCHER),1869.0,other,britishbrewingco.json
britishbrewingco,beer,JAPANESE LAGER (TOWER),3638.0,other,britishbrewingco.json
britishbrewingco,beer,COFFEE OATMEAL (330ML),450.0,other,britishbrewingco.json
britishbrewingco,beer,COFFEE OATMEAL (500ML),659.0,other,britishbrewingco.json
britishbrewingco,beer,COFFEE OATMEAL (PITCHER),1949.0,other,britishbrewingco.json
britishbrewingco,beer,COFFEE OATMEAL (TOWER),3798.0,other,britishbrewingco.json
britishbrewingco,beer,BRITISH BLONDE (330ML),429.0,other,britishbrewingco.json
britishbrewingco,beer,BRITISH BLONDE (500ML),649.0,other,britishbrewingco.json
britishbrewingco,beer,BRITISH BLONDE (PITCHER),1869.0,other,britishbrewingco.json
britishbrewingco,beer,BASIL BLONDE (AMERICAN ALE) (330ML),429.0,other,britishbrewingco.json
britishbrewingco,beer,BASIL BLONDE (AMERICAN ALE) (500ML),649.0,other,britishbrewingco.json
britishbrewingco,beer,BASIL BLONDE (AMERICAN ALE) (PITCHER),1869.0,other,britishbrewingco.json
britishbrewingco,beer,BASIL BLONDE (AMERICAN ALE) (TOWER),3638.0,other,britishbrewingco.json
britishbrewingco,beer,GERMAN WHEAT (330 ML),429.0,other,britishbrewingco.json
britishbrewingco,beer,GERMAN WHEAT (500 ML),649.0,other,britishbrewingco.json
britishbrewingco,beer,GERMAN WHEAT (PITCHER),1869.0,other,britishbrewingco.json
britishbrewingco,beer,GERMAN WHEAT (TOWER),3638.0,other,britishbrewingco.json
britishbrewingco,beer,WILDCRAFT PINEAPPLE CIDER (330 ML),429.0,other,britishbrewingco.json
britishbrewingco,beer,WILDCRAFT PINEAPPLE CIDER (500 ML),649.0,other,britishbrewingco.json
britishbrewingco,beer,WILDCRAFT PINEAPPLE CIDER (PITCHER),1868.0,other,britishbrewingco.json
britishbrewingco,beer,WILDCRAFT PINEAPPLE CIDER (TOWER),3636.0,other,britishbrewingco.json
britishbrewingco,beer,BELGIAN WHEAT (330 ML),429.0,other,britishbrewingco.json
britishbrewingco,beer,BELGIAN WHEAT (500 ML),649.0,other,britishbrewingco.json
britishbrewingco,beer,BELGIAN WHEAT (PITCHER),1869.0,other,britishbrewingco.json
britishbrewingco,beer,BELGIAN WHEAT (TOWER),3638.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,OLD SCHOOL,555.0,other,britishbrewingco.json
britishbrewingco,martini,BBC MARTINI,445.0,other,britishbrewingco.json
britishbrewingco,martini,GREEN APPLE MARTINI,575.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,LONG ISLAND ICE TEA,599.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,OLD FASHION,515.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,DAIQUIRI,495.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,HOT TODDY,605.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SANGRIA (RED) 1LTR,2195.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SANGRIA (WHITE) 1LTR,2195.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SANGRIA (ROSE) 1LTR,2420.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,BLUE LAGOON,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,LONG BEACH ICED TEA,645.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,LONG ISLAND ICE TEA (1.5 LTR),2199.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,LONG BEACH ICED TEA 1.5 LTR,2599.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,LONG ISLAND ICED TEA (500ML),675.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,LONG BEACH ICED TEA (500ML),720.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,BLOODY MARY,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,COSMOPOLITAN,555.0,other,britishbrewingco.json
britishbrewingco,mojito,MOJITO,555.0,Moji,britishbrewingco.json
britishbrewingco,other_cocktails,PINA COLADA,555.0,other,britishbrewingco.json
britishbrewingco,martini,CLASSIC MARTINI,555.0,other,britishbrewingco.json
britishbrewingco,martini,FRESH FRUIT MARTINI,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,MARGARITA,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,FRESH FRUIT MARGARITA,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SANGRIA (RED) GLS,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SANGRIA (WHITE) GLS,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SANGRIA (ROSE) GLS,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,CAIPIROSKA,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,WHISKY SOUR,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,KOKUM COOLER,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SEX ON THE BEACH,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,GIN GOBLET,600.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,A STEAL,575.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,THE SHOPPER,555.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SHOPPING THERAPY,501.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,SHOPPING SPREE,651.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,BESPOKE WHISKEY SOUR,850.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,VALUE FOR MONEY,501.0,other,britishbrewingco.json
britishbrewingco,other_cocktails,UNBEATABLE ZOMBIE,501.0,other,britishbrewingco.json
britishbrewingco,brandy,HONEY BEE (30ML),149.0,Honey Bee,britishbrewingco.json
britishbrewingco,brandy,HONEY BEE (60ML),299.0,Honey Bee,britishbrewingco.json
britishbrewingco,brandy,HONEY BEE (180ML),836.0,Honey Bee,britishbrewingco.json
britishbrewingco,brandy,HENNESSY VS (30ML),779.0,Hennessy,britishbrewingco.json
britishbrewingco,brandy,HENNESSY VS (60ML),1558.0,Hennessy,britishbrewingco.json
britishbrewingco,brandy,HENNESSY VS (180ML),4325.0,Hennessy,britishbrewingco.json
britishbrewingco,gin,TANQUERAY (30ML),430.0,Tanqueray,britishbrewingco.json
britishbrewingco,gin,TANQUERAY (60ML),860.0,Tanqueray,britishbrewingco.json
britishbrewingco,gin,TANQUERAY (180ML),2365.0,Tanqueray,britishbrewingco.json
britishbrewingco,gin,BULLDOG (30ML),300.0,other,britishbrewingco.json
britishbrewingco,gin,BULLDOG (60ML),600.0,other,britishbrewingco.json
britishbrewingco,gin,BULLDOG (180ML),1700.0,other,britishbrewingco.json
britishbrewingco,gin,SAMSARA (30ML),350.0,Samsara,britishbrewingco.json
britishbrewingco,gin,SAMSARA (60ML),650.0,Samsara,britishbrewingco.json
britishbrewingco,gin,SAMSARA (180ML),1900.0,Samsara,britishbrewingco.json
britishbrewingco,gin,SAMSARA PINK (30ML),400.0,Samsara,britishbrewingco.json
britishbrewingco,gin,SAMSARA PINK (60ML),750.0,Samsara,britishbrewingco.json
britishbrewingco,gin,SAMSARA PINK (180ML),2200.0,Samsara,britishbrewingco.json
britishbrewingco,gin,BLUE MOON (30ML),200.0,other,britishbrewingco.json
britishbrewingco,gin,BLUE MOON (60ML),400.0,other,britishbrewingco.json
britishbrewingco,gin,BLUE MOON (180ML),1100.0,other,britishbrewingco.json
britishbrewingco,gin,BLUE RIBAND (30ML),199.0,Blue Riband,britishbrewingco.json
britishbrewingco,gin,BLUE RIBAND (60ML),385.0,Blue Riband,britishbrewingco.json
britishbrewingco,gin,BLUE RIBAND (180ML),1045.0,Blue Riband,britishbrewingco.json
britishbrewingco,gin,BOMBAY SAPPHIRE (30ML),385.0,Bombay Sapphire,britishbrewingco.json
britishbrewingco,gin,BOMBAY SAPPHIRE (60ML),770.0,Bombay Sapphire,britishbrewingco.json
britishbrewingco,gin,BOMBAY SAPPHIRE (180ML),2189.0,Bombay Sapphire,britishbrewingco.json
britishbrewingco,gin,HENDRICKS (30ML),680.0,Hendrick’s,britishbrewingco.json
britishbrewingco,gin,HENDRICKS (60ML),1360.0,Hendrick’s,britishbrewingco.json
britishbrewingco,gin,HENDRICKS (180ML),3850.0,Hendrick’s,britishbrewingco.json
britishbrewingco,gin,JAISALMER CARFT INDIAN GIN (30ML),450.0,Jaisalmer,britishbrewingco.json
britishbrewingco,gin,JAISALMER CARFT INDIAN GIN (60ML),900.0,Jaisalmer,britishbrewingco.json
britishbrewingco,gin,JAISALMER CARFT INDIAN GIN (180ML),2485.0,Jaisalmer,britishbrewingco.json
britishbrewingco,gin,GORDONS (30ML),349.0,Gordon’s,britishbrewingco.json
britishbrewingco,gin,GORDONS (60ML),698.0,Gordon’s,britishbrewingco.json
britishbrewingco,gin,GORDONS (180ML),1945.0,Gordon’s,britishbrewingco.json
britishbrewingco,rum,BACARDI SUPERIOR (30ML),460.0,Bacardi,britishbrewingco.json
