feature,ks_statistic,ks_pvalue,shift_flagged,lab_mean,lab_std,unlab_mean,unlab_std,mean_diff_pct,mainstream_mean,mainstream_std,premium_mean,premium_std,super_premium_mean,super_premium_std
is_very_low_price,0.1028,0.0,False,0.3787,0.4851,0.4815,0.4997,27.1,0.5006,0.5,0.0,0.0,0.0072,0.0845
planning__requires_reservations,0.1008,0.0,False,0.1574,0.3642,0.0566,0.2311,64.0,0.0676,0.251,0.3889,0.4875,0.5612,0.4962
max_drink_price_avg,0.0927,0.0,False,6005.2597,185038.9755,212.3372,1112.3213,96.5,191.7875,2264.1377,9902.3428,157453.1375,62241.4557,670754.2562
experience_words,0.0871,0.0,False,5.4265,5.5572,4.3552,4.0813,19.7,3.7622,4.1335,9.9127,5.6639,12.3597,7.1831
premium_spirit_flag,0.0869,0.0,False,0.131,0.3374,0.0441,0.2053,66.3,0.0482,0.2142,0.3545,0.4784,0.4748,0.4994
mojito_item_price_avg,0.0832,0.0,False,347.6801,151.2089,325.2603,211.1729,6.4,334.3571,120.4752,374.2642,180.4485,428.5529,286.3261
premium_brand_count,0.0815,0.0,False,4.7537,12.9734,2.5459,12.8298,46.4,2.0569,8.1592,11.4709,18.0628,17.4892,23.2349
luxury_words,0.0809,0.0,False,0.7612,1.7235,0.435,1.0586,42.9,0.3911,1.0744,1.3042,1.801,3.5396,3.6071
is_high_price,0.0787,0.0,False,0.096,0.2946,0.0173,0.1303,82.0,0.0056,0.0748,0.254,0.4353,0.705,0.456
offerings__serves_happy_hour_drinks,0.0781,0.0,False,0.27,0.4439,0.1919,0.3938,28.9,0.1965,0.3973,0.5053,0.5,0.4748,0.4994
chef_x_price,0.0779,0.0,False,1872.6812,10036.3464,399.1766,1739.2887,78.7,218.9622,868.8391,2838.6181,6202.8809,18257.7091,33420.1544
time_spent_mins,0.076,0.0,False,62.6076,59.7955,51.4243,47.2232,17.9,54.0019,48.5631,94.6032,80.8232,74.5324,75.8261
avg_service_aspect,0.0722,0.0001,False,4.0981,0.7836,4.0137,0.7892,2.1,4.0046,0.845,4.3705,0.4324,4.4331,0.4593
ambiance_x_price,0.0709,0.0002,False,804.3122,3543.7062,137.2835,983.3331,82.9,107.1527,656.7698,1627.3033,3912.0959,6581.0758,10183.2839
planning__accepts_reservations,0.069,0.0003,False,0.6846,0.4647,0.6156,0.4864,10.1,0.6026,0.4894,0.9286,0.2575,0.964,0.1862
atmosphere__feels_romantic,0.0686,0.0003,False,0.1485,0.3556,0.0799,0.2711,46.2,0.0544,0.2269,0.3704,0.4829,0.6259,0.4839
planning__recommends_reservations_dinner,0.0686,0.0003,False,0.2492,0.4325,0.1806,0.3847,27.5,0.1439,0.351,0.5556,0.4969,0.6259,0.4839
avg_review_length,0.0675,0.0004,False,255.4939,218.4551,254.7727,186.0556,0.3,211.6318,183.9804,373.0745,252.647,439.9987,263.9344
other_cocktails_item_price_avg,0.0626,0.0012,False,514.4639,147.254,475.9006,106.402,7.5,490.416,66.6923,542.0064,195.0326,716.029,354.9945
ambiance_quality,0.0615,0.0016,False,0.1915,0.627,0.0679,0.3071,64.5,0.072,0.3579,0.4074,0.812,0.9784,1.3436
positive_ratio,0.0608,0.0019,False,0.3719,0.3454,0.332,0.3277,10.7,0.3058,0.3102,0.5317,0.371,0.6968,0.3312
avg_atmosphere_aspect,0.0559,0.0055,False,4.0882,0.7883,4.0385,0.7773,1.2,3.9714,0.843,4.4319,0.4175,4.4961,0.4105
gin_item_count,0.0555,0.0059,False,8.2061,3.0754,8.0375,2.9923,2.1,7.8473,1.8295,8.8651,3.658,10.5396,7.8063
weekday_visits,0.0547,0.0071,False,6639.1709,7826.556,6167.4049,6867.6148,7.1,6711.9549,8326.8644,6302.3386,5781.334,6718.4065,6607.0873
avg_food_aspect,0.0539,0.0083,False,4.1063,0.7478,4.0498,0.7725,1.4,4.0195,0.8122,4.376,0.3752,4.3711,0.4344
social_proof_score,0.0534,0.0093,False,5.5357,5.1304,5.6645,4.7153,2.3,4.2359,4.3818,9.4524,4.8707,9.8273,5.9735
rum_item_price_avg,0.0521,0.0119,False,1007.1369,915.324,875.5646,274.5785,13.1,842.943,196.5671,1241.8824,1137.3109,2256.4032,2601.1378
sb_rating,0.0512,0.0142,False,0.5324,1.0812,0.643,1.0921,20.8,0.3248,1.1194,1.1058,0.5629,1.3597,0.6679
ratings,0.0512,0.0142,False,4.0652,0.4573,4.1129,0.4461,1.2,3.9922,0.482,4.2569,0.2583,4.3842,0.2579
atmosphere__feels_cozy,0.0507,0.0155,False,0.4047,0.4908,0.354,0.4782,12.5,0.2691,0.4435,0.8254,0.3796,0.8201,0.3841
brands_x_upscale,0.0506,0.0158,False,2.4837,9.9255,1.081,10.4686,56.5,0.5745,4.5733,7.1296,15.2503,11.7986,20.9457
rum_item_count,0.0504,0.0166,False,9.6217,5.4314,9.124,2.5292,5.2,8.9136,2.1566,10.5661,6.7934,15.1942,15.1875
beer_item_count,0.0502,0.0172,False,10.4525,4.4792,10.5393,4.6587,0.8,10.3623,3.1929,11.2275,7.58,9.3813,5.381
wine_item_count,0.0498,0.0186,False,12.6757,6.9679,11.8617,2.3356,6.4,11.7672,2.3254,13.8095,7.9779,20.036,20.889
beer_item_price_avg,0.0487,0.0224,False,554.9249,1799.9994,507.6556,109.0925,8.5,548.7159,2063.7884,565.8331,329.0207,596.6423,191.3426
wine_item_price_avg,0.0466,0.0332,False,2022.3919,2034.3255,1766.8565,476.9327,12.6,1722.4611,358.6188,2382.5611,2377.7206,4491.0633,6215.7987
chef_mentions,0.0464,0.0344,False,0.4128,1.2069,0.2598,0.731,37.1,0.1665,0.5149,0.7619,1.3418,2.295,3.1059
gin_item_price_avg,0.0461,0.0363,False,2336.6366,67120.0597,654.1199,380.6376,72.0,630.1933,291.2027,8978.011,157457.051,3893.8812,31146.4062
whisky_item_count,0.0449,0.0444,False,26.9697,11.0774,26.8105,13.4611,0.6,26.1514,8.2775,27.9788,14.1953,33.6331,21.8307
offerings__has_private_dining_room,0.0432,0.0588,False,0.1385,0.3455,0.0954,0.2937,31.2,0.0901,0.2863,0.2434,0.4291,0.4101,0.4918
other_item_price_avg,0.0428,0.0627,False,699.8254,866.0843,624.8169,365.4588,10.7,615.0578,291.8155,776.7252,854.9042,1465.2255,2786.1051
planning__recommends_reservations_lunch,0.0424,0.0663,False,0.1712,0.3766,0.1287,0.3349,24.8,0.0882,0.2836,0.4312,0.4952,0.4173,0.4931
brandy_item_price_avg,0.041,0.0826,False,1018.6338,3039.4649,813.8453,302.2404,20.1,801.1828,287.8401,1025.8951,1166.1753,3498.7917,11367.6444
other_cocktails_item_count,0.0395,0.1039,False,14.4723,5.1029,13.9464,5.1668,3.6,14.2522,3.661,15.7381,8.7498,13.5612,5.3093
offerings__serves_happy_hour_food,0.0376,0.1369,False,0.1622,0.3686,0.1246,0.3302,23.2,0.1277,0.3337,0.2566,0.4368,0.3022,0.4592
tequila_item_count,0.0375,0.1389,False,6.234,3.0342,5.9815,1.8535,4.1,5.9224,0.8595,6.5026,3.4833,9.0863,9.4416
martini_item_price_avg,0.0357,0.1777,False,582.8096,518.5673,552.3893,105.2154,5.2,550.9153,175.2375,589.5954,425.3944,931.0262,1764.512
brandy_item_count,0.0342,0.2181,False,3.0917,1.1515,3.003,0.6627,2.9,2.9944,0.647,3.1005,1.2042,4.1871,3.1794
hotel_stars,0.0339,0.2245,False,0.2066,0.9564,0.0453,0.4118,78.1,0.0613,0.4978,0.1587,0.7672,2.0072,2.4451
hotel_x_price,0.0334,0.2408,False,1140.1406,6602.2345,68.0399,717.648,94.0,93.6717,1069.5425,596.7722,3026.5721,14648.418,20720.1083
other_item_count,0.0331,0.2488,False,4.0577,1.2337,4.0256,1.1372,0.8,3.9944,0.7323,4.1138,1.8388,4.6331,2.7225
offerings__has_dancing,0.033,0.2517,False,0.0837,0.2769,0.0507,0.2193,39.5,0.0676,0.251,0.1402,0.3472,0.1151,0.3192
reviews_count,0.0317,0.2945,False,999.6402,1954.7212,930.003,1853.9397,7.0,793.6971,1662.2095,1704.9974,2373.726,1449.0791,3001.5714
is_5star_hotel,0.0289,0.4033,False,0.0307,0.1726,0.0018,0.0422,94.2,0.005,0.0706,0.0053,0.0725,0.3957,0.489
atmosphere__feels_casual,0.0289,0.4046,False,0.8799,0.3251,0.9088,0.2879,3.3,0.8905,0.3123,0.873,0.333,0.777,0.4163
highlights__has_seating_rooftop,0.0263,0.5246,False,0.1026,0.3034,0.0763,0.2654,25.7,0.0701,0.2553,0.1772,0.3819,0.2734,0.4457
highlights__has_live_music,0.0244,0.6198,False,0.1716,0.3771,0.1472,0.3543,14.2,0.1377,0.3446,0.2672,0.4425,0.3022,0.4592
martini_item_count,0.0228,0.7026,False,2.0482,0.6534,2.0161,0.4886,1.6,1.9975,0.2575,2.1032,1.0825,2.482,1.5237
is_very_high_price,0.0223,0.7309,False,0.0312,0.1739,0.0089,0.0941,71.4,0.0,0.0,0.045,0.2072,0.3525,0.4778
old_fashioned_item_price_avg,0.0212,0.7857,False,674.5485,104.5705,668.0417,23.3005,1.0,668.4681,17.3861,670.3016,61.5718,756.0,381.434
sb_review_vibe,0.0203,0.8253,False,1.8099,0.3924,1.7896,0.4076,1.1,1.7559,0.4295,1.9735,0.1605,1.9856,0.1191
chef_x_5star,0.0195,0.8601,False,0.0634,0.5626,0.006,0.1793,90.6,0.0025,0.0791,0.0,0.0,0.9353,1.9827
atmosphere__feels_quiet,0.0193,0.8676,False,0.1565,0.3633,0.1758,0.3807,12.3,0.102,0.3027,0.2937,0.4554,0.4101,0.4918
social_media_score,0.0176,0.9278,False,0.6799,1.5535,0.5828,1.1214,14.3,0.4443,1.2424,1.5344,2.2968,1.0647,1.3635
sb_premium_spirit,0.0172,0.939,False,1.9745,0.1577,1.9917,0.091,0.9,1.98,0.1401,1.955,0.2072,1.964,0.1862
offerings__serves_late_night_food,0.0158,0.9694,False,0.4109,0.492,0.4267,0.4946,3.9,0.3867,0.487,0.5053,0.5,0.4317,0.4953
negative_words,0.0152,0.9795,False,1.3485,1.853,1.4118,1.9291,4.7,1.4412,1.9509,1.0212,1.4817,1.1727,1.449
drink_to_food_ratio,0.0151,0.981,False,1.1367,0.5909,1.1579,0.7459,1.9,1.098,0.3653,1.2875,1.1227,1.1715,0.5196
has_domain,0.0138,0.9929,False,0.2383,0.426,0.2521,0.4342,5.8,0.1477,0.3548,0.5026,0.5,0.5612,0.4962
highlights__has_karaoke_nights,0.0136,0.9938,False,0.0232,0.1504,0.0095,0.0972,58.8,0.0169,0.1289,0.0503,0.2185,0.0216,0.1453
picante_item_price_avg,0.0133,0.9953,False,701.4156,44.6717,698.7938,5.9784,0.4,698.6821,10.2332,702.3386,70.267,730.3309,121.6916
atmosphere__feels_hip,0.0121,0.9989,False,0.5201,0.4996,0.5322,0.499,2.3,0.3999,0.4899,0.8942,0.3076,0.8849,0.3192
prem_brands_x_hotel,0.0109,0.9998,False,0.3953,4.2636,0.0,0.0,100.0,0.0156,0.6252,0.0,0.0,5.8345,15.5061
sb_menu_volume,0.0075,1.0,False,1.983,0.1294,1.9905,0.0972,0.4,1.9862,0.1165,1.9656,0.1822,1.9928,0.0845
sb_neg_review,0.0058,1.0,False,-2.1021,0.4403,-2.0906,0.4159,0.5,-2.0914,0.4176,-2.1005,0.437,-2.2302,0.6383
highlights__has_bar_games,0.0057,1.0,False,0.0147,0.1202,0.0089,0.0941,39.0,0.0113,0.1055,0.0291,0.1681,0.0144,0.1191
michelin_x_price,0.0052,1.0,False,38.6883,602.7551,0.0,0.0,100.0,0.0,0.0,52.0752,523.1522,447.0606,2144.6166
michelin_star,0.0052,1.0,False,0.0052,0.0719,0.0,0.0,100.0,0.0,0.0,0.0106,0.1023,0.0504,0.2187
feni_item_price_avg,0.005,1.0,False,628.2565,389.3569,609.3049,57.2262,3.0,608.5563,23.8985,677.0935,801.7365,721.9295,729.6698
picante_item_count,0.0045,1.0,False,1.0038,0.0869,1.0012,0.0345,0.3,1.0,0.0,1.0238,0.1689,0.9928,0.1895
has_any_award,0.0033,1.0,False,0.0033,0.0574,0.0,0.0,100.0,0.0,0.0,0.0106,0.1023,0.0216,0.1453
feni_item_count,0.0029,1.0,False,1.0175,0.4093,1.0072,0.1982,1.0,1.0019,0.0829,1.0265,0.3075,1.1727,1.4785
atmosphere__is_recently_popular,0.0008,1.0,False,0.0009,0.0307,0.0018,0.0422,89.1,0.0,0.0,0.0026,0.0514,0.0072,0.0845
highlights__has_fast_service,0.0003,1.0,False,0.0009,0.0307,0.0006,0.0244,37.0,0.0,0.0,0.0,0.0,0.0144,0.1191
