feature,ks_statistic,ks_pvalue,shift_flagged,lab_mean,lab_std,unlab_mean,unlab_std,mean_diff_pct,mainstream_mean,mainstream_std,premium_mean,premium_std,super_premium_mean,super_premium_std
vodka_item_count,0.1403,0.0,False,8.6042,4.1934,8.2422,3.2282,4.2,8.7545,4.389,8.2743,3.8125,8.8214,4.2891
ambiance_quality,0.1391,0.0,False,0.378,0.8712,0.1146,0.4572,69.7,0.1317,0.4452,0.4867,0.8936,0.8929,1.3716
rum_item_price_avg,0.1389,0.0,False,1293.086,1487.8864,949.6597,627.5808,26.6,822.8221,446.4697,1369.7814,1328.1019,2540.7195,2627.0189
beer_item_count,0.137,0.0,False,11.0476,6.7359,10.4359,4.2014,5.5,12.0359,6.6719,11.0177,7.7185,8.1607,2.8333
beer_item_price_avg,0.1362,0.0,False,603.8219,393.6068,590.7005,1324.6717,2.2,555.5959,163.0103,617.3821,431.0382,720.2763,674.1968
gin_item_price_avg,0.1284,0.0001,False,815.0956,1098.4284,1578.0253,49422.8641,93.6,670.1457,465.2899,767.0861,699.1378,1344.2331,2293.4783
wine_item_count,0.1254,0.0001,False,16.4643,13.6839,13.9377,3.7135,15.3,13.0,4.8708,16.4071,12.1296,26.9107,24.7172
wine_item_price_avg,0.1243,0.0001,False,3210.242,3660.5979,2573.3632,1100.7557,19.8,2234.8215,761.7615,3113.7926,2710.0989,6313.7063,7166.6831
other_cocktails_item_count,0.1242,0.0001,False,16.0804,8.0967,14.9923,4.6806,6.8,17.0479,9.0632,15.6814,7.4872,14.0,5.2746
avg_atmosphere_aspect,0.1228,0.0002,False,4.2924,0.6427,4.1018,0.8147,4.4,4.0581,0.7234,4.5107,0.4746,4.5506,0.3699
highlights__has_live_music,0.1226,0.0002,False,0.2738,0.4459,0.1512,0.3582,44.8,0.2814,0.4497,0.2655,0.4416,0.2679,0.4428
drink_to_food_ratio,0.1155,0.0005,False,1.1602,0.5429,1.1357,0.6738,2.1,1.1686,0.5274,1.2027,0.6354,1.0496,0.3287
avg_service_aspect,0.1058,0.0018,False,4.2152,0.661,4.0736,0.8055,3.4,3.9782,0.7468,4.4304,0.467,4.4877,0.4275
brandy_item_count,0.1043,0.0022,False,3.2946,2.0484,3.0392,0.7792,7.8,2.988,1.1837,2.9646,1.1819,4.875,3.8963
highlights__has_seating_rooftop,0.1033,0.0025,False,0.1845,0.3879,0.0812,0.2732,56.0,0.1497,0.3568,0.1504,0.3575,0.3571,0.4792
other_item_price_avg,0.1025,0.0028,False,803.8898,961.9487,674.7183,671.8407,16.1,618.6931,260.787,763.7203,643.8598,1437.2292,2001.5213
tequila_item_count,0.1018,0.003,False,6.9077,5.9906,6.0546,1.9247,12.4,5.7365,1.09,6.5664,4.3536,11.0893,12.3176
martini_item_price_avg,0.0952,0.0068,False,653.9923,638.5875,601.7706,337.9766,8.0,574.5364,86.1813,602.8938,158.1327,994.0506,1494.798
other_item_count,0.0944,0.0075,False,4.0774,1.6366,4.0472,1.1021,0.7,4.018,1.0293,3.9204,1.4942,4.5714,2.8464
avg_food_aspect,0.0838,0.0244,False,4.1966,0.5882,4.0786,0.7761,2.8,3.997,0.6713,4.3994,0.3912,4.3825,0.4326
martini_item_count,0.078,0.0439,False,2.1488,1.1,2.0241,0.497,5.8,2.024,0.4637,2.0796,1.2058,2.6607,1.8349
is_very_high_price,0.0747,0.0601,False,0.0893,0.2852,0.0146,0.12,83.6,0.0,0.0,0.0619,0.2411,0.4107,0.492
weekday_visits,0.0657,0.1324,False,6941.3661,6708.1984,6515.6522,7230.3251,6.1,6823.0599,6300.8115,6812.5133,6769.8361,7554.1786,7660.1088
hotel_stars,0.06,0.207,False,0.381,1.297,0.1038,0.6649,72.8,0.0898,0.5773,0.0708,0.5274,1.875,2.4206
old_fashioned_item_price_avg,0.0502,0.4015,False,788.8125,215.6516,771.9597,48.3774,2.1,767.2036,43.4825,769.1416,74.658,892.9464,499.1303
mojito_item_count,0.0483,0.4521,False,1.9524,0.4856,2.0807,1.0056,6.6,2.0,0.5361,1.9558,0.4077,1.8036,0.44
chef_x_5star,0.0424,0.6177,False,0.2143,1.2423,0.0226,0.3054,89.5,0.0,0.0,0.0,0.0,1.2857,2.8076
offerings__has_dancing,0.0419,0.6309,False,0.1101,0.313,0.0682,0.252,38.1,0.1138,0.3175,0.1239,0.3295,0.0714,0.2575
sb_premium_spirit,0.039,0.7192,False,1.9464,0.2252,1.9854,0.12,2.0,1.9341,0.2481,1.9469,0.2242,1.9821,0.1324
atmosphere__feels_casual,0.0343,0.8474,False,0.9256,0.2624,0.8913,0.3112,3.7,0.9641,0.1861,0.9204,0.2707,0.8214,0.383
sb_neg_review,0.034,0.8544,False,-2.1607,0.5437,-2.0928,0.4206,3.1,-2.2036,0.6048,-2.1239,0.4821,-2.1071,0.4503
prem_brands_x_hotel,0.0297,0.9401,False,1.2946,7.9169,0.0956,1.8618,92.6,0.0,0.0,0.0,0.0,7.7679,18.0495
negative_words,0.0285,0.9566,False,1.4226,1.9086,1.3739,1.9145,3.4,1.7844,2.1139,1.0177,1.6509,1.1607,1.4973
feni_item_price_avg,0.0201,0.9994,False,1065.0412,843.3915,977.8598,62.4767,8.2,972.4581,74.6996,1130.5826,1263.686,1208.8839,986.9009
sb_menu_volume,0.0197,0.9996,False,1.9673,0.178,1.9869,0.1136,1.0,1.9581,0.2004,1.9646,0.1848,2.0,0.0
michelin_star,0.0196,0.9996,False,0.0208,0.1428,0.0013,0.0358,93.8,0.0,0.0,0.0265,0.1608,0.0714,0.2575
feni_item_count,0.0158,1.0,False,1.0417,0.3677,1.0051,0.1501,3.5,1.0,0.0,1.0796,0.5508,1.0893,0.4341
highlights__has_bar_games,0.0153,1.0,False,0.0268,0.1615,0.0115,0.1068,56.9,0.024,0.1529,0.0354,0.1848,0.0179,0.1324
highlights__has_karaoke_nights,0.0134,1.0,False,0.0298,0.1699,0.0164,0.127,44.9,0.0359,0.1861,0.0354,0.1848,0.0,0.0
has_any_award,0.0116,1.0,False,0.0119,0.1085,0.0003,0.016,97.8,0.0,0.0,0.0265,0.1608,0.0179,0.1324
highlights__has_fast_service,0.0057,1.0,False,0.006,0.0769,0.0003,0.016,95.7,0.006,0.0772,0.0,0.0,0.0179,0.1324
atmosphere__is_recently_popular,0.002,1.0,False,0.003,0.0545,0.001,0.032,65.6,0.006,0.0772,0.0,0.0,0.0,0.0
